city_jis,city_name,segment,rate_value,source,stat_basis,period,acquired_on
01215,美唄市,4K,92000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01215,美唄市,4LDK,102000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01215,美唄市,5K以上,119000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01216,芦別市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01216,芦別市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01216,芦別市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01216,芦別市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01216,芦別市,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01216,芦別市,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01216,芦別市,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01216,芦別市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01216,芦別市,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01216,芦別市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01216,芦別市,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01216,芦別市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01216,芦別市,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01216,芦別市,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01217,江別市,1K,47000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01217,江別市,1LDK,53000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01217,江別市,1R,46000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01217,江別市,2DK,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01217,江別市,2K,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01217,江別市,2LDK,78000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01217,江別市,3DK,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01217,江別市,3K,92000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01217,江別市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01217,江別市,4DK,97000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01217,江別市,4K,94000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01217,江別市,4LDK,136000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01217,江別市,5K以上,142000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01218,赤平市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01218,赤平市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01218,赤平市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01218,赤平市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01218,赤平市,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01218,赤平市,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01218,赤平市,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01218,赤平市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01218,赤平市,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01218,赤平市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01218,赤平市,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01218,赤平市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01218,赤平市,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01218,赤平市,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01219,紋別市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01219,紋別市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01219,紋別市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01219,紋別市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01219,紋別市,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01219,紋別市,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01219,紋別市,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01219,紋別市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01219,紋別市,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01219,紋別市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01219,紋別市,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01219,紋別市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01219,紋別市,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01219,紋別市,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01220,士別市,1DK,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01220,士別市,1K,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01220,士別市,1LDK,59000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01220,士別市,1R,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01220,士別市,2DK,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01220,士別市,2K,70000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01220,士別市,3DK,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01220,士別市,3K,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01220,士別市,3LDK,104000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01220,士別市,4DK,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01220,士別市,4K,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01220,士別市,4LDK,113000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01220,士別市,5K以上,118000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01221,名寄市,1DK,54000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01221,名寄市,1K,49000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01221,名寄市,1LDK,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01221,名寄市,1R,48000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01221,名寄市,2DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01221,名寄市,2K,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01221,名寄市,2LDK,70000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01221,名寄市,3DK,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01221,名寄市,3K,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01221,名寄市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01221,名寄市,4DK,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01221,名寄市,4K,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01221,名寄市,5K以上,133000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01222,三笠市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01222,三笠市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01222,三笠市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01222,三笠市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01222,三笠市,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01222,三笠市,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01222,三笠市,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01222,三笠市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01222,三笠市,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01222,三笠市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01222,三笠市,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01222,三笠市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01222,三笠市,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01222,三笠市,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01223,根室市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01223,根室市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01223,根室市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01223,根室市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01223,根室市,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01223,根室市,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01223,根室市,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01223,根室市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01223,根室市,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01223,根室市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01223,根室市,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01223,根室市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01223,根室市,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01223,根室市,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01224,千歳市,1DK,62000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01224,千歳市,1K,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01224,千歳市,1LDK,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01224,千歳市,1R,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01224,千歳市,2DK,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01224,千歳市,2K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01224,千歳市,2LDK,104000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01224,千歳市,3DK,115000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01224,千歳市,3K,115000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01224,千歳市,3LDK,104000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01224,千歳市,4DK,160000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01224,千歳市,4K,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01224,千歳市,4LDK,141000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01224,千歳市,5K以上,134000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01225,滝川市,1K,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01225,滝川市,1LDK,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01225,滝川市,1R,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01225,滝川市,2DK,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01225,滝川市,2K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01225,滝川市,2LDK,72000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01225,滝川市,3DK,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01225,滝川市,3K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01225,滝川市,3LDK,101000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01225,滝川市,4DK,94000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01225,滝川市,4K,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01225,滝川市,4LDK,152000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01225,滝川市,5K以上,149000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01226,砂川市,1DK,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01226,砂川市,1K,53000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01226,砂川市,1LDK,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01226,砂川市,1R,49000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01226,砂川市,2DK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01226,砂川市,2K,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01226,砂川市,2LDK,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01226,砂川市,3DK,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01226,砂川市,3K,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01226,砂川市,3LDK,83000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01226,砂川市,4DK,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01226,砂川市,4K,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01226,砂川市,5K以上,126000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01227,歌志内市,1DK,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01227,歌志内市,1K,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01227,歌志内市,1LDK,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01227,歌志内市,1R,54000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01227,歌志内市,2DK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01227,歌志内市,2K,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01227,歌志内市,2LDK,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01227,歌志内市,3DK,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01227,歌志内市,3K,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01227,歌志内市,3LDK,92000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01227,歌志内市,4DK,98000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01227,歌志内市,4K,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01227,歌志内市,4LDK,129000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01227,歌志内市,5K以上,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01228,深川市,1DK,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01228,深川市,1K,52000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01228,深川市,1LDK,60000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01228,深川市,1R,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01228,深川市,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01228,深川市,2K,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01228,深川市,2LDK,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01228,深川市,3DK,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01228,深川市,3K,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01228,深川市,3LDK,86000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01228,深川市,4DK,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01228,深川市,4K,83000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01228,深川市,4LDK,132000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01228,深川市,5K以上,126000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01229,富良野市,1DK,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01229,富良野市,1LDK,72000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01229,富良野市,1R,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01229,富良野市,2DK,83000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01229,富良野市,2K,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01229,富良野市,2LDK,74000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01229,富良野市,3DK,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01229,富良野市,3K,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01229,富良野市,3LDK,105000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01229,富良野市,4DK,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01229,富良野市,4K,101000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01229,富良野市,4LDK,140000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01229,富良野市,5K以上,149000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01230,登別市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01230,登別市,1R,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01230,登別市,2DK,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01230,登別市,2K,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01230,登別市,3DK,92000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01230,登別市,3K,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01230,登別市,3LDK,111000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01230,登別市,4DK,100000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01230,登別市,4K,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01230,登別市,4LDK,145000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01230,登別市,5K以上,115000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01231,恵庭市,1DK,60000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01231,恵庭市,1K,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01231,恵庭市,1LDK,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01231,恵庭市,1R,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01231,恵庭市,2DK,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01231,恵庭市,2K,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01231,恵庭市,2LDK,79000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01231,恵庭市,3DK,92000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01231,恵庭市,3K,92000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01231,恵庭市,3LDK,98000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01231,恵庭市,4DK,97000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01231,恵庭市,4K,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01231,恵庭市,4LDK,122000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01231,恵庭市,5K以上,127000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01233,伊達市,1DK,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01233,伊達市,1K,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01233,伊達市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01233,伊達市,2DK,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01233,伊達市,2K,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01233,伊達市,3DK,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01233,伊達市,3K,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01233,伊達市,3LDK,84000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01233,伊達市,4DK,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01233,伊達市,4K,88000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01233,伊達市,4LDK,128000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01233,伊達市,5K以上,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01234,北広島市,1DK,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01234,北広島市,1K,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01234,北広島市,1LDK,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01234,北広島市,2DK,88000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01234,北広島市,2K,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01234,北広島市,2LDK,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01234,北広島市,3DK,92000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01234,北広島市,3K,103000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01234,北広島市,3LDK,139000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01234,北広島市,4DK,150000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01234,北広島市,4K,107000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01235,石狩市,1DK,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01235,石狩市,1K,53000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01235,石狩市,1R,45000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01235,石狩市,2DK,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01235,石狩市,2K,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01235,石狩市,3DK,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01235,石狩市,3K,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01235,石狩市,3LDK,103000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01235,石狩市,4DK,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01235,石狩市,4K,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01235,石狩市,4LDK,138000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01235,石狩市,5K以上,144000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01236,北斗市,1DK,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01236,北斗市,1K,46000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01236,北斗市,1LDK,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01236,北斗市,1R,45000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01236,北斗市,2DK,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01236,北斗市,2K,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01236,北斗市,3DK,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01236,北斗市,3K,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01236,北斗市,4DK,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01236,北斗市,4K,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01236,北斗市,4LDK,142000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01236,北斗市,5K以上,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01300,石狩郡,1DK,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
